#PatternID,GP2_request_pattern,L1PA_SPR,sequenceElementID
0,00000000,0,0
1,10000000,1,0
2,01000000,0,0
3,00100000,1,0
4,00010000,0,0
5,00001000,1,0
6,00000100,0,0
7,00000010,1,0
8,00000001,0,0
9,11000000,0,0
9,11000000,1,1
10,10100000,1,0
11,10010000,0,0
11,10010000,1,1
12,10001000,1,0
13,10000100,0,0
13,10000100,1,1
14,10000010,1,0
15,10000001,0,0
15,10000001,1,1
16,01100000,0,0
16,01100000,1,1
17,01010000,0,0
18,01001000,0,0
18,01001000,1,1
19,01000100,0,0
20,01000010,0,0
20,01000010,1,1
21,01000001,0,0
22,00110000,0,0
22,00110000,1,1
23,00101000,1,0
24,00100100,0,0
24,00100100,1,1
25,00100010,1,0
26,00100001,0,0
26,00100001,1,1
27,00011000,0,0
27,00011000,1,1
28,00010100,0,0
29,00010010,0,0
29,00010010,1,1
30,00010001,0,0
31,00001100,0,0
31,00001100,1,1
32,00001010,1,0
33,00001001,0,0
33,00001001,1,1
34,00000110,0,0
34,00000110,1,1
35,00000101,0,0
36,00000011,0,0
36,00000011,1,1
37,11100000,0,0
37,11100000,1,1
38,11010000,0,0
38,11010000,1,1
39,11001000,0,0
39,11001000,1,1
40,11000100,0,0
40,11000100,1,1
41,11000010,0,0
41,11000010,1,1
42,11000001,0,0
42,11000001,1,1
43,10110000,0,0
43,10110000,1,1
44,10101000,1,0
45,10100100,0,0
45,10100100,1,1
46,10100010,1,0
47,10100001,0,0
47,10100001,1,1
48,10011000,0,0
48,10011000,1,1
49,10010100,0,0
49,10010100,1,1
50,10010010,0,0
50,10010010,1,1
51,10010001,0,0
51,10010001,1,1
52,10001100,0,0
52,10001100,1,1
53,10001010,1,0
54,10001001,0,0
54,10001001,1,1
55,10000110,0,0
55,10000110,1,1
56,10000101,0,0
56,10000101,1,1
57,10000011,0,0
57,10000011,1,1
58,01110000,0,0
58,01110000,1,1
59,01101000,0,0
59,01101000,1,1
60,01100100,0,0
60,01100100,1,1
61,01100010,0,0
61,01100010,1,1
62,01100001,0,0
62,01100001,1,1
63,01011000,0,0
63,01011000,1,1
64,01010100,0,0
65,01010010,0,0
65,01010010,1,1
66,01010001,0,0
67,01001100,0,0
67,01001100,1,1
68,01001010,0,0
68,01001010,1,1
69,01001001,0,0
69,01001001,1,1
70,01000110,0,0
70,01000110,1,1
71,01000101,0,0
72,01000011,0,0
72,01000011,1,1
73,00111000,0,0
73,00111000,1,1
74,00110100,0,0
74,00110100,1,1
75,00110010,0,0
75,00110010,1,1
76,00110001,0,0
76,00110001,1,1
77,00101100,0,0
77,00101100,1,1
78,00101010,1,0
79,00101001,0,0
79,00101001,1,1
80,00100110,0,0
80,00100110,1,1
81,00100101,0,0
81,00100101,1,1
82,00100011,0,0
82,00100011,1,1
83,00011100,0,0
83,00011100,1,1
84,00011010,0,0
84,00011010,1,1
85,00011001,0,0
85,00011001,1,1
86,00010110,0,0
86,00010110,1,1
87,00010101,0,0
88,00010011,0,0
88,00010011,1,1
89,00001110,0,0
89,00001110,1,1
90,00001101,0,0
90,00001101,1,1
91,00001011,0,0
91,00001011,1,1
92,00000111,0,0
92,00000111,1,1
93,11110000,0,0
93,11110000,1,1
94,11101000,0,0
94,11101000,1,1
95,11100100,0,0
95,11100100,1,1
96,11100010,0,0
96,11100010,1,1
97,11100001,0,0
97,11100001,1,1
98,11011000,0,0
98,11011000,1,1
99,11010100,0,0
99,11010100,1,1
100,11010010,0,0
100,11010010,1,1
101,11010001,0,0
101,11010001,1,1
102,11001100,0,0
102,11001100,1,1
103,11001010,0,0
103,11001010,1,1
104,11001001,0,0
104,11001001,1,1
105,11000110,0,0
